"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975275420590158245","Mon Oct 06 23:00:14 +0000 2025","0","@joancaceresr @chatgpt21 OpenAI's DevDay announcement unveiled ChatGPT Agent a general-purpose AI that autonomously executes complex digital workflows like coding data analysis and task orchestration without needing specialized tools. This commoditizes countless automation niches rendering many","1975335318049202602","","joancaceresr","en","","0","0","0","https://x.com/undefined/status/1975335318049202602","1720665183188922368",
"1975335088058736744","Mon Oct 06 22:59:19 +0000 2025","0","I may be giving the wrong impression by highlight and posting this quote clip. Despite all the current hype about AI Voice Agents OpenAI's biggest agent announcement was entirely text-based. The only voice mention at DevDay 2025 that I noticed besides this clip was a brief","1975335088058736744","","","en","","1","0","0","https://x.com/undefined/status/1975335088058736744","6460172",
"1975335075425206507","Mon Oct 06 22:59:16 +0000 2025","251","Spotted at @OpenAI DevDay: Figma context coming to Codex soon https://t.co/qqGsM4fQz2","1975335075425206507","https://pbs.twimg.com/media/G2nL0rOXYAATivj.jpg","","en","","7","18","15","https://x.com/undefined/status/1975335075425206507","3181020308",
"1975334247297917412","Mon Oct 06 22:55:59 +0000 2025","12",".@romainhuet at @OpenAI DevDay demo ing an idea that I think will be HUGE. Like super huge. I think this will be pervasive in 6-12 months: Users of your app will have a new Codex tab that will allow you to modify the software and add new features in-place. Inside the app https://t.co/yTrVZGSowi","1975334247297917412","https://pbs.twimg.com/media/G2nMB11bIAAi9Zh.jpg","","en","","0","1","1","https://x.com/undefined/status/1975334247297917412","1746361",
"1975334148215656812","Mon Oct 06 22:55:35 +0000 2025","3","Ai Agents for everyone! Here are the highlights of OpenAI's Dev Day in case you missed out - https://t.co/f5StLKLUMj","1975334148215656812","","","en","","0","0","1","https://x.com/undefined/status/1975334148215656812","1127669035561377792",
"1975334143954403702","Mon Oct 06 22:55:34 +0000 2025","1","OpenAI DevDay 2025 Highlights: Apps in ChatGPT: Build &amp; embed apps like Canva/Spotify directly in chats; upcoming App Store. AgentKit: Toolkit for AI agents with Builder Guardrails &amp; Evals. New Models: GPT-5 Pro (40% faster) Sora 2 (video w/audio/physics) mini models. https://t.co/xaMFDoUTWZ","1975334143954403702","https://pbs.twimg.com/media/G2nL7dHbIAM52Wi.jpg","","en","","0","0","0","https://x.com/undefined/status/1975334143954403702","1922679938114875392",
"1975333823769440468","Mon Oct 06 22:54:18 +0000 2025","5","Got a message from a co-worker that I one of my tweets appeared in one slide at @OpenAI DevDay... but I'm not there so totally missed it. If you have a pic I'd appreciate it ","1975333823769440468","","","en","","0","0","0","https://x.com/undefined/status/1975333823769440468","277280697",
"1975333252195098920","Mon Oct 06 22:52:01 +0000 2025","0","MetaMask prepares a token launch and Linea rewards. OpenAI unveiled a ChatGPT app platform and AI agent builder. BNB tokens comprise 69% of top 25 trending tokens SOL 12%. Trends: MetaMask Token Launch OpenAI DevDay 2025 $BNB Sentiment: positive","1975333252195098920","","","en","","0","0","0","https://x.com/undefined/status/1975333252195098920","1968034362202476544",
"1975333242946380286","Mon Oct 06 22:51:59 +0000 2025","1","OpenAI just changed design workflows. ChatGPT now connects with Figma s FigJam letting you build and edit diagrams inside conversations. Stock jumped 16% after the DevDay reveal. https://t.co/NBgSLBs3WA","1975333242946380286","https://pbs.twimg.com/ext_tw_video_thumb/1975333065766412288/pu/img/jMFthq3UKMzdxfyC.jpg","","en","","0","0","1","https://x.com/undefined/status/1975333242946380286","1034585414110044160",
"1975275420590158245","Mon Oct 06 22:50:37 +0000 2025","0","@NFTrats @chatgpt21 To access OpenAI's AgentKit from their DevDay announcements sign up for an OpenAI API account at https://t.co/CzAqqZdEuO. New tools like AgentKit are rolling out to developers now but enterprise features may need approval or a paid tier. For unbiased AI agent building without","1975332898338484679","","NFTrats","en","","0","0","0","https://x.com/undefined/status/1975332898338484679","1720665183188922368",
"1975332785867956444","Mon Oct 06 22:50:10 +0000 2025","1","OpenAI just turned ChatGPT into an app platform also unveiling a drag-and-drop platform for building AI agents at DevDay 2025 but the polish comes with strings attached. https://t.co/c9eetOcGdh","1975332785867956444","","","en","","0","0","0","https://x.com/undefined/status/1975332785867956444","993530753014054912",
"1975332520838189131","Mon Oct 06 22:49:07 +0000 2025","0","Who wore the thinking cap at DevDay today?","1975332520838189131","","","en","","0","1","0","https://x.com/undefined/status/1975332520838189131","4844352312",
"1975275420590158245","Mon Oct 06 22:48:21 +0000 2025","0","@VishvendraReddy @chatgpt21 OpenAI's DevDay 2025 announced new tools like GPT-5 Pro real-time APIs and a workflow builder for AI agents. The post exaggerates that these could disrupt countless startups by simplifying AI app creation. More at https://t.co/KBLPkVgOea.","1975332327543947351","","VishvendraReddy","en","","0","0","0","https://x.com/undefined/status/1975332327543947351","1720665183188922368",
"1975264683520414060","Mon Oct 06 22:47:24 +0000 2025","1","@designertom_ @zoink @OpenAI Yes it's possible. Here's the full transcription (lightly edited for clarity): Hey all Dylan from Figma here. Happy DevDay! We're excited about our ChatGPT app for FigJam connecting to Figma for easy diagramming. Demo 1 (mobile): Snap photo of hand-drawn diagram ChatGPT","1975332089185861855","","designertom_","en","","0","0","0","https://x.com/undefined/status/1975332089185861855","1720665183188922368",
"1975331851960263158","Mon Oct 06 22:46:28 +0000 2025","5",".@romainhuet demo ing Codex autoreview for GitHub PRs at @OpenAI DevDay. IMHO it is :chefskiss: https://t.co/pbfrYKBDWC","1975331851960263158","https://pbs.twimg.com/media/G2nJ2QWbIAUmbA-.jpg","","en","","0","1","0","https://x.com/undefined/status/1975331851960263158","1746361",
"1975256335794241580","Mon Oct 06 22:46:14 +0000 2025","0","@GabrielPeterss4 Will multi-fram generation for Sora 2 video generator be mentioned at devday 2025??","1975331794879942862","","GabrielPeterss4","en","","0","0","0","https://x.com/undefined/status/1975331794879942862","1066892696067796993",
"1975264683520414060","Mon Oct 06 22:43:29 +0000 2025","0","@designertom_ @zoink @OpenAI Hey here's a transcription of the video: Dylan from Figma demos new ChatGPT app for FigJam at DevDay. - Mobile: Snaps photo of hand-drawn diagram ChatGPT recreates it as editable FigJam file. - Desktop: Prompts o1-pro for tech tree to 2100 (e.g. AI biotech). Generates","1975331104384270336","","designertom_","en","","0","1","0","https://x.com/undefined/status/1975331104384270336","1720665183188922368",
"1975330529042924007","Mon Oct 06 22:41:12 +0000 2025","0","OpenAI just wiped out half of AI related startups. DevDay was a bombshell. If you missed it here s your quick catch-up. Bl 1. Apps Software Development Kit known as SDK - The ChatGPT App Store Is Here Think Shopify s App Ecosystem or Whop but built directly into ChatGPT.","1975330529042924007","","","en","","0","0","0","https://x.com/undefined/status/1975330529042924007","2199240987",
"1975329876598219115","Mon Oct 06 22:38:37 +0000 2025","0","As OpenAI DevDay 2025 wraps up is @speedrun going to keep my party going? Please approve my partiful requests https://t.co/OyqCXHhUhL","1975329876598219115","https://pbs.twimg.com/media/G2nIC_makAAtb82.jpg","","en","","0","0","0","https://x.com/undefined/status/1975329876598219115","990170928",
"1975270141928812831","Mon Oct 06 22:37:17 +0000 2025","1","@thdxr I'm at DevDay every AI consumer startup is fucked. At best OAI will give the team an exit. You won't outcompete long-term","1975329543255900212","","thdxr","en","","0","0","0","https://x.com/undefined/status/1975329543255900212","15353121",
"1975328203058389153","Mon Oct 06 22:33:41 +0000 2025","6","@OpenAI DevDay dropped more updates than my phone has storage! Next year: Now shipping coffee refills and bug-free Mondays. ","1975328635658903938","","OpenAI","en","","0","1","0","https://x.com/undefined/status/1975328635658903938","81072509",
"1975328203058389153","Mon Oct 06 22:33:28 +0000 2025","13","@OpenAI Shipping hype not hardware . Everything shipped at DevDay? The hype hit the dock actual releases still in beta and my ticket to the party never arrived.","1975328580490956837","","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975328580490956837","970156582561513472",
"1975264798645563585","Mon Oct 06 22:32:42 +0000 2025","0","@CameronBlake_CV @bindureddy Sora API is OpenAI's developer interface for the Sora-2 model which generates realistic videos and audio from text prompts. Announced at DevDay 2025 it's now available with pricing at $0.10 per second of video. More details: https://t.co/kst95u0wgT","1975328387255443476","","CameronBlake_CV","en","","0","0","0","https://x.com/undefined/status/1975328387255443476","1720665183188922368",
"1975328254740611481","Mon Oct 06 22:32:10 +0000 2025","0","i've just watched a keynote that crystallized a question i ve had for a while: when does ai stop being a novelty and start being infrastructure. devday 2025: https://t.co/rEESeEKZCH gives one answer. the arc was simple: build → deploy → distribute → monetize. but the","1975328254740611481","","","en","","0","0","0","https://x.com/undefined/status/1975328254740611481","1919649055400996864",
"1975328203058389153","Mon Oct 06 22:31:58 +0000 2025","4672","Everything shipped at DevDay [2025] ","1975328203058389153","","","en","","92","198","494","https://x.com/undefined/status/1975328203058389153","4398626122",
"1975328113354506611","Mon Oct 06 22:31:36 +0000 2025","0","OpenAI s DevDay felt less like fireworks and more like fine-tuning the machine. AppsSDK lets you talk to apps inside ChatGPT AgentKit gives anyone no-code AI workflows and GPT-5 Pro + Sora 2 open new creative frontiers. Think of it like upgrading your kitchen not buying a new","1975328113354506611","","","en","","0","0","0","https://x.com/undefined/status/1975328113354506611","53700886",
"1975275420590158245","Mon Oct 06 22:31:06 +0000 2025","0","@waelnassaf @chatgpt21 The post is hyperbolic about OpenAI's DevDay 2025 announcements like AgentKit a visual tool for building AI agents and workflows. It suggests these make it so easy to create AI apps that they could obsolete many startup ideas as anyone can now build them quickly without","1975327986795905469","","waelnassaf","en","","0","0","0","https://x.com/undefined/status/1975327986795905469","1720665183188922368",
"1975275485790937536","Mon Oct 06 22:30:32 +0000 2025","0","@kola_one @amitisinvesting OpenAI's DevDay announcement didn't specify the number of paying users among the 800M weekly active. Recent reports estimate ~12M ChatGPT Plus subscribers and ~5M business users (Enterprise/Team/Edu) totaling around 17M paying. Sources include TechCrunch and Exploding Topics.","1975327845493997630","","kola_one","en","","0","0","0","https://x.com/undefined/status/1975327845493997630","1720665183188922368",
"1975327600911200686","Mon Oct 06 22:29:34 +0000 2025","0","You guys seen OpenAI's devday?","1975327600911200686","","","en","","0","0","0","https://x.com/undefined/status/1975327600911200686","468740393",
"1975327103030612206","Mon Oct 06 22:27:35 +0000 2025","0"," New Podcast! OpenAI DevDay 2025: Apps Agents Sora 2 &amp; GPT‑5 Pro on @Spreaker https://t.co/DLAAGs5vvZ","1975327103030612206","","","en","","0","0","0","https://x.com/undefined/status/1975327103030612206","1482306900",
"1975326295010779596","Mon Oct 06 22:24:23 +0000 2025","5"," What an impressive DevDay by OpenAI! Apps in ChatGPT: ChatGPT can now connect to apps like Booking[.]com Canva Coursera Figma Expedia Spotify and Zillow. Moreover Apps SDK is also open source now - that means your app can now directly connect to ChatGPT or any","1975326295010779596","","","en","","0","1","1","https://x.com/undefined/status/1975326295010779596","2958261812",
"1975326121760858449","Mon Oct 06 22:23:41 +0000 2025","1","Here s a quick summary of DevDay 2025 by @OpenAI &amp; @sama https://t.co/VCo36ln3U8","1975326121760858449","https://pbs.twimg.com/amplify_video_thumb/1975325964893822976/img/xAnI4kgDic-ZaAPE.jpg","","en","","0","0","0","https://x.com/undefined/status/1975326121760858449","1576510201640861697",
"1975325702640574713","Mon Oct 06 22:22:01 +0000 2025","1","OpenAI DevDay 2025! Here are my favorite takes from the presentation: App SDK: Lets developers create seamless native applications right within ChatGPT. AgentKit: A user-friendly drag-and-drop platform for building AI agents GPT-5 Pro ($$$) and Sora 2 in the API https://t.co/mgAXJK29mM","1975325702640574713","https://pbs.twimg.com/media/G2nEQkSW4AABRj9.jpg","","en","","0","0","0","https://x.com/undefined/status/1975325702640574713","1813995410433667072",
"1975325001684558108","Mon Oct 06 22:19:39 +0000 2025","3","Read it here: https://t.co/lElzfF3bfL","1975325107171278941","","danshipper","en","","0","0","0","https://x.com/undefined/status/1975325107171278941","19829693",
"1975325001684558108","Mon Oct 06 22:19:14 +0000 2025","68","we just published our full @OpenAI DevDay vibe check on @every we go through everything that launched why it matters and what it means https://t.co/x24cUzA7zp","1975325001684558108","https://pbs.twimg.com/media/G2nDnZSbQAEAFsY.jpg","","en","","2","5","12","https://x.com/undefined/status/1975325001684558108","19829693",
"1975324456122769905","Mon Oct 06 22:17:04 +0000 2025","2","OpenAI announces ChatGPT apps embedded Codex coding agent at DevDay https://t.co/mWnxlCyZtx","1975324456122769905","","","en","","0","0","0","https://x.com/undefined/status/1975324456122769905","19192943",
"1975324424191812091","Mon Oct 06 22:16:57 +0000 2025","0","@sama coming out soon to give closing remarks about @OpenAI devday https://t.co/mGdndzHP35","1975324424191812091","https://pbs.twimg.com/media/G2nDFmObIAQBjJJ.jpg","sama","en","","0","0","0","https://x.com/undefined/status/1975324424191812091","756921047090245633",
"1975251530531189098","Mon Oct 06 22:16:21 +0000 2025","0","@cel_aster @yasser_elsaid_ This image from OpenAI's DevDay 2025 shows a presentation slide listing notable developers likely those who've used the most API tokens. Your name (Yasser Elsaid) is highlighted among AI builders like Cyril Zakka and Alex Volkov. The suggests surprise at the recognition for","1975324273507291353","","cel_aster","en","","0","1","0","https://x.com/undefined/status/1975324273507291353","1720665183188922368",
"1975323817598984397","Mon Oct 06 22:14:32 +0000 2025","0","At OpenAI's Developer Day CEO Sam Altman showed off apps that run entirely inside the chat window a new effort to turn ChatGPT into a platform. #openai #devday #SamAltman #ai #chatgpt #businessdor https://t.co/FRij222B0g","1975323817598984397","","","en","","0","0","0","https://x.com/undefined/status/1975323817598984397","1613182097870528519",
"1975275420590158245","Mon Oct 06 22:11:44 +0000 2025","0","@stanslavev13 @chatgpt21 OpenAI just launched AgentKit at DevDay a visual tool for building AI agents with drag-and-drop workflows connectors and evals. No code needed for complex tasks. The post exaggerates that it disrupts tons of startups by making agent tech accessible to everyone potentially","1975323114621051107","","stanslavev13","en","","0","0","0","https://x.com/undefined/status/1975323114621051107","1720665183188922368",
"1975322848119111959","Mon Oct 06 22:10:41 +0000 2025","2","Key take away from OpenAI's DevDay - among other things... the hardware they are building with Jony Ive will be centered around voice. ️","1975322848119111959","","","en","","0","0","1","https://x.com/undefined/status/1975322848119111959","14330121",
"1975322628799004997","Mon Oct 06 22:09:49 +0000 2025","0","DevDay 2025 ships: - Apps in ChatGPT - Apps SDK - Sora 2 in the API - Sora 2 Pro in the API - GPT-5 Pro in the API - AgentKit - Agent Builder - ChatKit - Guardrails - Evals - Codex GA - Codex SDK - Slack integration - Admin dashboard - gpt-image-1-mini -","1975322628799004997","","","en","","0","0","1","https://x.com/undefined/status/1975322628799004997","2445373034",
"1975322569286033567","Mon Oct 06 22:09:34 +0000 2025","0","OpenAI has just shaken up the San Francisco startup scene in a big way. Here's a rundown of today's impressive DevDay announcements you shouldn't miss (bookmark this for later reference): 1. Apps SDK: Imagine Shopify or Whop's App Ecosystems but tailored for ChatGPT. There's","1975322569286033567","","","en","","0","0","1","https://x.com/undefined/status/1975322569286033567","410444070",
"1975261587280961675","Mon Oct 06 22:08:08 +0000 2025","1","@OmVastre @OpenAI - OpenAI DevDay 2025 featured Sam Altman's keynote from San Francisco. - Announced Apps SDK for building apps in ChatGPT integrating tools like Coursera and Zillow. - Launched AgentKit for creating reliable AI agents with evaluation tools. - Codex coding agent now generally","1975322207867027694","","OmVastre","en","","0","0","0","https://x.com/undefined/status/1975322207867027694","1720665183188922368",
"1975261587280961675","Mon Oct 06 22:07:18 +0000 2025","0","@OpenAI Hey @grok Summarize what happened in OpenAI DevDay event in bullet points","1975321998948769919","","OpenAI","en","","0","1","0","https://x.com/undefined/status/1975321998948769919","1502299110514511875",
"1975321805067100372","Mon Oct 06 22:06:32 +0000 2025","0","Here we go. Developer State Of The Union at @OpenAI DevDay https://t.co/AL6RMco13D","1975321805067100372","https://pbs.twimg.com/amplify_video_thumb/1975321565190578176/img/Qg-b0fFljBAjJKzH.jpg","","en","","0","0","0","https://x.com/undefined/status/1975321805067100372","11552",
"1975312710373155157","Mon Oct 06 22:05:36 +0000 2025","1","@leerob Glad you enjoyed DevDay! Can't wait for your talk on context engineering to drop. It's such a hot topic in AI right now!","1975321567375851676","","leerob","en","","0","0","0","https://x.com/undefined/status/1975321567375851676","1657270371203309574",
"1975321165699625190","Mon Oct 06 22:04:00 +0000 2025","0","OpenAI announces ChatGPT apps embedded Codex coding agent at DevDay #Technology #SoftwareandApps #Other #ChatGPT #DevDay #AI https://t.co/17Qhm2jIo7","1975321165699625190","","","en","","0","0","0","https://x.com/undefined/status/1975321165699625190","1569335308566634499",
"1975320458301223224","Mon Oct 06 22:01:11 +0000 2025","1","Here at DevDay! Let s catch up if you re around @OpenAIDevs https://t.co/foZ6KNagLy","1975320458301223224","https://pbs.twimg.com/media/G2m_fIHawAA7WhG.jpg","","en","","0","0","0","https://x.com/undefined/status/1975320458301223224","1479792699871883265",
"1975320432740831604","Mon Oct 06 22:01:05 +0000 2025","0","OpenAI's DevDay 2025 holds the keys to AI's next frontier. Prepare to witness groundbreaking revelations. Find out exactly what to expect and how to secure your front-row seat. https://t.co/ZzRj4KtD9i","1975320432740831604","","","en","","0","0","0","https://x.com/undefined/status/1975320432740831604","1946453647845408768",
"1975256638652047767","Mon Oct 06 21:31:47 +0000 2025","0","@cocolobaEMS @lefunny87104 @LinusEkenstam Yes OpenAI announced AgentKit on Oct 6 2025 at DevDay a visual drag-and-drop tool for building AI agents. This could disrupt some agent-focused startups though killing 100 is hyperbolic. Details on https://t.co/KBLPkVgOea.","1975313058642993289","","cocolobaEMS","en","","0","1","0","https://x.com/undefined/status/1975313058642993289","1720665183188922368",
"1975312936869765481","Mon Oct 06 21:31:18 +0000 2025","15","I summarized everything from the OpenAI DevDay so you and your team can learn about it in under 30-seconds. OpenAI now has over 4M+ developers &amp; 800M+ weekly ChatGPT users processing over 6B tokens per minute on their API. Here is everything you need to know https://t.co/9njwi1K7Aq","1975312936869765481","https://pbs.twimg.com/media/G2m4patbYAAw7oP.jpg","","en","","1","3","6","https://x.com/undefined/status/1975312936869765481","1134462942018179073",
"1975312710373155157","Mon Oct 06 21:30:24 +0000 2025","716","DevDay has been a blast. Great seeing everyone! My talk today was recorded and will be posted soon https://t.co/HXZAdFRwAf","1975312710373155157","https://pbs.twimg.com/media/G2m4b13bsAAaGV0.jpg","","en","","4","27","19","https://x.com/undefined/status/1975312710373155157","81712767",
"1975312056057516498","Mon Oct 06 21:27:48 +0000 2025","1"," @OpenAI DevDay 2025: The Complete Breakdown The biggest developer event of the year just dropped FOUR game-changing announcements. Here's everything you need to know 1/12 The Numbers Are Insane 4M developers (up from 2M) 800M weekly ChatGPT users (up from 100M) https://t.co/qaVfml9xjc","1975312056057516498","https://pbs.twimg.com/media/G2m2QP_WsAAzXL9.jpg","","en","","0","1","0","https://x.com/undefined/status/1975312056057516498","25914613",
"1975311720177672344","Mon Oct 06 21:26:28 +0000 2025","279","Cooking at OpenAI DevDay 2025 https://t.co/Q9dGrx3OIC","1975311720177672344","https://pbs.twimg.com/media/G2m3iUhb0AAGHig.jpg","","en","","3","33","6","https://x.com/undefined/status/1975311720177672344","1691669297637277696",
"1975311513968865560","Mon Oct 06 21:25:39 +0000 2025","0","OpenAI s $20T Compute Coup: The Day the Non-Profit Went Nuclear October 7 2025 will be remembered as the day a non-profit triggered the biggest capital arms race since the Manhattan Project. OpenAI s DevDay detonated the illusion of altruism: - $20B AMD deal granting https://t.co/alSgvcvC8S","1975311513968865560","https://pbs.twimg.com/media/G2m3WfJbMAACNHs.jpg","","en","","0","0","0","https://x.com/undefined/status/1975311513968865560","56302171",
"1975255393388351519","Mon Oct 06 21:24:23 +0000 2025","0","@CapeCod_GapeGod @SRKDAN Yes the tweet is accurate OpenAI announced apps in ChatGPT today at DevDay 2025. In simple terms: This update lets you use third-party apps (like Zillow for house hunting or Spotify for playlists) directly inside ChatGPT via natural chat without opening separate apps.","1975311197970006230","","CapeCod_GapeGod","en","","0","0","0","https://x.com/undefined/status/1975311197970006230","1720665183188922368",
"1975311191116554626","Mon Oct 06 21:24:22 +0000 2025","22","Everything that OpenAI launched at DevDay: - There are now 4 million developers building with their platform up from 2 million in 2023. - Over 800 million people use ChatGPT every week up from 100 million in 2023. - OpenAI processes over 6 billion tokens per minute on their","1975311191116554626","","","en","","0","19","0","https://x.com/undefined/status/1975311191116554626","1921723057502146560",
"1975311040905990504","Mon Oct 06 21:23:46 +0000 2025","1","OpenAI DevDay 2025 Sam Altman @sama: Personally I think Voice is going to become one of the primary ways people interact with AI https://t.co/SUdVeBNuyC","1975311040905990504","https://pbs.twimg.com/amplify_video_thumb/1975310986593611776/img/yjR6IJXPOz7ORgbG.jpg","","en","","1","0","0","https://x.com/undefined/status/1975311040905990504","6460172",
"1975282749633405034","Mon Oct 06 21:22:59 +0000 2025","2","@FactoryAI Celebrating OpenAI DevDay with half-price tokens? That s a deal even a droid can t resist","1975310843329036658","","FactoryAI","en","","0","0","0","https://x.com/undefined/status/1975310843329036658","21206449",
"1975310326015950981","Mon Oct 06 21:20:55 +0000 2025","0","https://t.co/tm2nyRLzK4 Sam Altman- Gathered 1 500 developers to witness our AI magic better than a magic show zero rabbits included! #OpenAI #DevDay #Innovation #TechConference #SamAltman CNBC","1975310326015950981","","","en","","0","0","0","https://x.com/undefined/status/1975310326015950981","1838487410365075456",
"1975309807092703425","Mon Oct 06 21:18:52 +0000 2025","3","What a lovely day for an @OpenAI DevDay!! https://t.co/tz9LFmYloq","1975309807092703425","https://pbs.twimg.com/media/G2m1yxpbgAAQ4pU.jpg","","en","","0","0","0","https://x.com/undefined/status/1975309807092703425","215271551",
"1975309092215308553","Mon Oct 06 21:16:01 +0000 2025","0"," New Buzz At DevDay 2025 ChatGPT's creator introduced a drag-and-drop platform for creating AI agents though its advanced features come with specific conditions. https://t.co/HExh7dsrL8","1975309092215308553","","","en","","0","0","0","https://x.com/undefined/status/1975309092215308553","1754936359079272448",
"1975309076415565961","Mon Oct 06 21:15:57 +0000 2025","14","OpenAI DevDay 2025 Summary Growth and Adoption User base: ChatGPT has jumped from 100 million weekly users (2023) to 800 million+ (2025). Developer base: Weekly active developers doubled from 2 million to 4 million in the same period. Throughput: The platform now handles 6 https://t.co/Ayxn8nnbx4","1975309076415565961","https://pbs.twimg.com/media/G2m1IUfacAAE02p.jpg","","en","","1","3","2","https://x.com/undefined/status/1975309076415565961","1547403906954563585",
"1975309000112828672","Mon Oct 06 21:15:45 +0000 2025","0","Scale &amp; ecosystem OpenAI is pushing from models → platform: apps + agents inside ChatGPT for 800M+ users. https://t.co/efRv5Jfyrx","1975309025597399068","","bigrcbfan","en","","0","1","0","https://x.com/undefined/status/1975309025597399068","3076552818",
"1975309000112828672","Mon Oct 06 21:15:39 +0000 2025","1"," BREAKING: OpenAI just flipped the table. ChatGPT isn t an app anymore it s an AI OS. It runs apps inside chat spins up agents that ship work while you sleep and it s juiced by a 6-GW chip deal. DevDay 2025 is the inflection. Here s everything you need to know ","1975309000112828672","","","en","","0","1","0","https://x.com/undefined/status/1975309000112828672","3076552818",
"1975308542359036304","Mon Oct 06 21:13:50 +0000 2025","12","DevDay! Lots of fun manning the agents booth with the team! https://t.co/rbNr0R2cwP","1975308542359036304","https://pbs.twimg.com/media/G2m0mRgaMAACOxh.jpg","","en","","0","0","1","https://x.com/undefined/status/1975308542359036304","1759066229006860288",
